Time,Output
10.6635,0.658681033
10.664,0.658681001
10.6645,0.658680856
10.665,0.6586807
10.6655,0.658680624
10.666,0.658680663
10.6665,0.658680809
10.667,0.658681045
10.6675,0.658681355
10.668,0.658681714
10.6685,0.658682081
10.669,0.658682417
10.6695,0.658682726
10.67,0.65868307
10.6705,0.658683524
10.671,0.658684099
10.6715,0.658684735
10.672,0.658685398
10.6725,0.658686103
10.673,0.658686837
10.6735,0.658687509
10.674,0.658688008
10.6745,0.6586883
10.675,0.658688444
10.6755,0.658688522
10.676,0.658688581
10.6765,0.658688605
10.677,0.658688561
10.6775,0.658688426
10.678,0.658688193
10.6785,0.658687884
10.679,0.658687537
10.6795,0.658687208
10.68,0.658686986
10.6805,0.658686952
10.681,0.658687121
10.6815,0.658687446
10.682,0.658687866
10.6825,0.658688314
10.683,0.658688701
10.6835,0.658688916
10.684,0.65868886
10.6845,0.658688471
10.685,0.658687726
10.6855,0.658686612
10.686,0.658685142
10.6865,0.658683374
10.687,0.658681385
10.6875,0.658679214
10.688,0.658676892
10.6885,0.658674462
10.689,0.658671978
10.6895,0.658669498
10.69,0.658667083
10.6905,0.658664742
10.691,0.658662416
10.6915,0.658660068
10.692,0.658657715
10.6925,0.658655372
10.693,0.658653055
10.6935,0.658650823
10.694,0.658648772
10.6945,0.658646949
10.695,0.658645366
10.6955,0.658644035
10.696,0.658642914
10.6965,0.65864193
10.697,0.658641012
10.6975,0.658640078
10.698,0.658639043
10.6985,0.658637869
10.699,0.658636562
10.6995,0.658635127
10.7,0.658633539
10.7005,0.65863176
10.701,0.658629772
10.7015,0.658627593
10.702,0.658625245
10.7025,0.658622763
10.703,0.658620168
10.7035,0.658617442
10.704,0.658614587
10.7045,0.658611685
10.705,0.65860884
10.7055,0.658606107
10.706,0.658603517
10.7065,0.658601118
10.707,0.658598952
10.7075,0.658597018
10.708,0.658595246
10.7085,0.658593563
10.709,0.65859197
10.7095,0.658590497
10.71,0.658589141
10.7105,0.65858788
10.711,0.658586723
10.7115,0.658585696
10.712,0.658584787
10.7125,0.65858396
10.713,0.658583196
10.7135,0.658582476
10.714,0.65858182
10.7145,0.658581327
10.715,0.658581112
10.7155,0.658581232
10.716,0.658581659
10.7165,0.658582319
10.717,0.658583171
10.7175,0.658584226
10.718,0.658585445
10.7185,0.658586695
10.719,0.658587834
10.7195,0.658588782
10.72,0.658589516
10.7205,0.658590065
10.721,0.658590502
10.7215,0.658590907
10.722,0.65859134
10.7225,0.658591857
10.723,0.658592481
10.7235,0.65859319
10.724,0.658593956
10.7245,0.658594735
10.725,0.658595475
10.7255,0.658596187
10.726,0.658596951
10.7265,0.658597837
10.727,0.6585989
10.7275,0.658600228
10.728,0.658601928
10.7285,0.658604076
10.729,0.658606703
10.7295,0.658609792
10.73,0.65861332
10.7305,0.658617298
10.731,0.658621757
10.7315,0.658626683
10.732,0.658632049
10.7325,0.658637889
10.733,0.658644269
10.7335,0.658651226
10.734,0.658658764
10.7345,0.658666889
10.735,0.658675646
10.7355,0.658685061
10.736,0.658695105
10.7365,0.658705759
10.737,0.65871704
10.7375,0.658728959
10.738,0.658741495
10.7385,0.658754584
10.739,0.658768157
10.7395,0.658782175
10.74,0.658796638
10.7405,0.658811554
10.741,0.658826905
10.7415,0.658842674
10.742,0.658858841
10.7425,0.658875374
10.743,0.658892251
10.7435,0.658909469
10.744,0.658927041
10.7445,0.658944965
10.745,0.658963199
10.7455,0.658981699
10.746,0.659000445
10.7465,0.659019373
10.747,0.659038387
10.7475,0.659057405
10.748,0.659076341
10.7485,0.659095115
10.749,0.659113703
10.7495,0.65913207
10.75,0.659150099
10.7505,0.659167641
10.751,0.659184612
10.7515,0.659200972
10.752,0.659216661
10.7525,0.659231611
10.753,0.659245813
10.7535,0.659259279
10.754,0.659271994
10.7545,0.659283925
10.755,0.659295064
10.7555,0.659305426
10.756,0.659315036
10.7565,0.659323967
10.757,0.659332336
10.7575,0.659340214
10.758,0.659347557
10.7585,0.659354281
10.759,0.659360359
10.7595,0.659365796
10.76,0.659370573
10.7605,0.659374661
10.761,0.659378058
10.7615,0.659380776
10.762,0.659382835
10.7625,0.659384286
10.763,0.659385188
10.7635,0.659385587
10.764,0.659385546
10.7645,0.659385106
10.765,0.659384235
10.7655,0.659382891
10.766,0.659381044
10.7665,0.659378679
10.767,0.659375806
10.7675,0.659372465
10.768,0.659368723
10.7685,0.659364603
10.769,0.659360054
10.7695,0.65935503
10.77,0.659349548
10.7705,0.659343657
10.771,0.659337375
10.7715,0.659330681
10.772,0.659323568
10.7725,0.659316052
10.773,0.659308122
10.7735,0.659299718
10.774,0.659290803
10.7745,0.659281401
10.775,0.659271538
10.7755,0.659261183
10.776,0.65925028
10.7765,0.659238804
10.777,0.65922678
10.7775,0.659214257
10.778,0.659201234
10.7785,0.659187654
10.779,0.659173469
10.7795,0.659158698
10.78,0.659143421
10.7805,0.659127714
10.781,0.65911162
10.7815,0.6590952
10.782,0.659078553
10.7825,0.659061752
10.783,0.659044845
10.7835,0.659027918
10.784,0.65901109
10.7845,0.658994488
10.785,0.658978222
10.7855,0.658962378
10.786,0.658947077
10.7865,0.658932446
10.787,0.65891857
10.7875,0.658905477
10.788,0.65889314
10.7885,0.658881516
10.789,0.658870572
10.7895,0.658860296
10.79,0.658850665
10.7905,0.658841618
10.791,0.658833089
10.7915,0.658825044
10.792,0.658817492
10.7925,0.658810437
10.793,0.658803806
10.7935,0.658797473
10.794,0.658791369
10.7945,0.658785493
10.795,0.65877983
10.7955,0.658774349
10.796,0.658769059
10.7965,0.658764047
10.797,0.65875942
10.7975,0.658755235
10.798,0.658751513
10.7985,0.658748263
10.799,0.658745443
10.7995,0.658742992
10.8,0.658740923
10.8005,0.658739276
10.801,0.658738054
10.8015,0.65873729
10.802,0.65873703
10.8025,0.658737257
10.803,0.658737941
10.8035,0.658739094
10.804,0.658740705
10.8045,0.658742723
10.805,0.658745089
10.8055,0.658747759
10.806,0.658750719
10.8065,0.658753985
10.807,0.65875756
10.8075,0.658761405
10.808,0.658765485
10.8085,0.658769804
10.809,0.658774375
10.8095,0.658779178
10.81,0.658784156
10.8105,0.658789226
10.811,0.658794321
10.8115,0.658799438
10.812,0.658804651
10.8125,0.658810066
10.813,0.658815738
10.8135,0.658821659
10.814,0.658827798
10.8145,0.658834128
10.815,0.658840602
10.8155,0.658847138
10.816,0.65885365
10.8165,0.658860109
10.817,0.658866583
10.8175,0.658873193
10.818,0.65888
10.8185,0.658887007
10.819,0.658894198
10.8195,0.658901489
10.82,0.658908781
10.8205,0.658916064
10.821,0.658923363
10.8215,0.658930675
10.822,0.658938004
10.8225,0.6589454
10.823,0.658952891
10.8235,0.658960441
10.824,0.658968007
10.8245,0.658975551
10.825,0.658983025
10.8255,0.658990386
10.826,0.658997577
10.8265,0.659004534
10.827,0.659011239
10.8275,0.659017714
10.828,0.659023971
10.8285,0.659029952
10.829,0.659035547
10.8295,0.659040686
10.83,0.659045375
10.8305,0.65904966
10.831,0.659053573
10.8315,0.659057107
10.832,0.659060265
10.8325,0.659063111
10.833,0.659065712
10.8335,0.659068102
10.834,0.659070313
10.8345,0.659072363
10.835,0.659074213
10.8355,0.659075768
10.836,0.659076934
10.8365,0.659077647
10.837,0.659077858
10.8375,0.659077536
10.838,0.659076685
10.8385,0.659075327
10.839,0.659073469
10.8395,0.659071097
10.84,0.659068203
10.8405,0.65906475
10.841,0.659060692
10.8415,0.659056034
10.842,0.659050817
10.8425,0.659045057
10.843,0.659038786
10.8435,0.659032052
10.844,0.659024902
10.8445,0.659017391
10.845,0.659009572
10.8455,0.659001447
10.846,0.65899293
10.8465,0.658983911
10.847,0.658974327
10.8475,0.658964165
10.848,0.658953456
10.8485,0.65894227
10.849,0.658930673
10.8495,0.658918718
10.85,0.658906428
10.8505,0.658893778
10.851,0.658880776
10.8515,0.65886753
10.852,0.658854179
10.8525,0.658840813
10.853,0.658827476
10.8535,0.658814219
10.854,0.658801109
10.8545,0.658788178
10.855,0.658775418
10.8555,0.658762792
10.856,0.658750258
10.8565,0.658737818
10.857,0.658725502
10.8575,0.658713329
10.858,0.65870129
10.8585,0.658689364
10.859,0.658677575
10.8595,0.658665981
10.86,0.658654618
10.8605,0.658643441
10.861,0.65863237
10.8615,0.658621362
10.862,0.65861038
10.8625,0.658599359
10.863,0.658588225
10.8635,0.658576902
10.864,0.658565312
10.8645,0.658553337
10.865,0.658540818
10.8655,0.658527609
10.866,0.658513653
10.8665,0.658498969
10.867,0.658483569
10.8675,0.658467419
10.868,0.658450496
10.8685,0.658432829
10.869,0.658414481
10.8695,0.658395502
10.87,0.658375944
10.8705,0.658355896
10.871,0.658335483
10.8715,0.658314802
10.872,0.658293897
10.8725,0.65827281
10.873,0.658251621
10.8735,0.658230407
10.874,0.658209219
10.8745,0.658188125
10.875,0.658167218
10.8755,0.658146634
10.876,0.658126543
10.8765,0.658107101
10.877,0.658088469
10.8775,0.658070851
10.878,0.658054467
10.8785,0.658039504
10.879,0.6580261
10.8795,0.658014424
10.88,0.658004729
10.8805,0.657997287
10.881,0.657992357
10.8815,0.657990192
10.882,0.657991042
10.8825,0.657995178
10.883,0.658002893
10.8835,0.658014474
10.884,0.658030205
10.8845,0.658050375
10.885,0.658075292
10.8855,0.658105293
10.886,0.658140718
10.8865,0.65818188
10.887,0.658229103
10.8875,0.658282787
10.888,0.65834337
10.8885,0.658411267
10.889,0.658486853
10.8895,0.658570452
10.89,0.658662335
10.8905,0.658762753
10.891,0.658871937
10.8915,0.65899009
10.892,0.659117375
10.8925,0.659253929
10.893,0.6593999
10.8935,0.659555438
10.894,0.659720664
10.8945,0.659895666
10.895,0.66008048
10.8955,0.660275066
10.896,0.660479338
10.8965,0.660693186
10.897,0.660916507
10.8975,0.661149164
10.898,0.661390902
10.8985,0.661641389
10.899,0.661900299
10.8995,0.662167294
10.9,0.662441966
10.9005,0.662723857
10.901,0.66301249
10.9015,0.663307376
10.902,0.663608002
10.9025,0.6639138
10.903,0.664224162
10.9035,0.664538495
10.904,0.664856199
10.9045,0.665176657
10.905,0.665499242
10.9055,0.665823322
10.906,0.666148247
10.9065,0.666473301
10.907,0.666797712
10.9075,0.667120708
10.908,0.667441533
10.9085,0.667759427
10.909,0.6680736
10.9095,0.668383241
10.91,0.668687581
10.9105,0.6689859
10.911,0.669277464
10.9115,0.669561505
10.912,0.669837259
10.9125,0.67010399
10.913,0.670360993
10.9135,0.670607559
10.914,0.670843
10.9145,0.671066679
10.915,0.671278046
10.9155,0.671476639
10.916,0.671662014
10.9165,0.671833717
10.917,0.671991363
10.9175,0.672134658
10.918,0.672263357
10.9185,0.672377308
10.919,0.672476469
10.9195,0.672560855
10.92,0.672630486
10.9205,0.672685413
10.921,0.672725778
10.9215,0.672751798
10.922,0.672763688
10.9225,0.672761623
10.923,0.672745793
10.9235,0.67271646
10.924,0.67267394
10.9245,0.67261859
10.925,0.672550804
10.9255,0.672470961
10.926,0.672379377
10.9265,0.672276349
10.927,0.672162234
10.9275,0.672037446
10.928,0.671902387
10.9285,0.671757424
10.929,0.671602925
10.9295,0.671439302
10.93,0.671266983
10.9305,0.671086401
10.931,0.670897995
10.9315,0.670702205
10.932,0.670499472
10.9325,0.670290217
10.933,0.670074865
10.9335,0.669853865
10.934,0.669627703
10.9345,0.669396875
10.935,0.669161795
10.9355,0.668922788
10.936,0.668680168
10.9365,0.668434271
10.937,0.668185459
10.9375,0.667934149
10.938,0.667680783
10.9385,0.667425798
10.939,0.667169645
10.9395,0.666912754
10.94,0.666655465
10.9405,0.66639809
10.941,0.666140966
10.9415,0.665884423
10.942,0.665628817
10.9425,0.665374528
10.943,0.665121917
10.9435,0.664871355
10.944,0.664623228
10.9445,0.664377844
10.945,0.664135417
10.9455,0.663896135
10.946,0.663660199
10.9465,0.663427792
10.947,0.66319906
10.9475,0.662974134
10.948,0.662753148
10.9485,0.66253624
10.949,0.662323542
10.9495,0.662115184
10.95,0.66191128
10.9505,0.661711894
10.951,0.66151708
10.9515,0.661326921
10.952,0.661141543
10.9525,0.66096108
10.953,0.660785669
10.9535,0.660615479
10.954,0.660450669
10.9545,0.660291302
10.955,0.660137358
10.9555,0.659988851
10.956,0.659845854
10.9565,0.659708426
10.957,0.659576579
10.9575,0.659450287
10.958,0.659329476
10.9585,0.659214059
10.959,0.659103962
10.9595,0.658999121
10.96,0.658899472
10.9605,0.658804966
10.961,0.658715536
10.9615,0.658631061
10.962,0.658551389
10.9625,0.65847637
10.963,0.658405853
10.9635,0.658339712
10.964,0.658277867
10.9645,0.658220291
10.965,0.65816694
10.9655,0.658117681
10.966,0.658072382
10.9665,0.65803097
10.967,0.657993376
10.9675,0.657959513
10.968,0.657929272
10.9685,0.657902494
10.969,0.657879001
10.9695,0.65785864
10.97,0.657841262
10.9705,0.657826717
10.971,0.657814873
10.9715,0.657805584
10.972,0.657798713
10.9725,0.657794132
10.973,0.657791698
10.9735,0.657791231
10.974,0.657792512
10.9745,0.657795297
10.975,0.657799393
10.9755,0.657804708
10.976,0.657811151
10.9765,0.657818568
10.977,0.657826803
10.9775,0.657835738
10.978,0.657845274
10.9785,0.657855306
10.979,0.657865725
10.9795,0.657876459
10.98,0.6578875
10.9805,0.657898894
10.981,0.65791073
10.9815,0.657923076
10.982,0.657935922
10.9825,0.657949227
10.983,0.657962989
10.9835,0.657977224
10.984,0.657991921
10.9845,0.658007088
10.985,0.658022757
10.9855,0.658038923
10.986,0.658055552
10.9865,0.658072637
10.987,0.658090224
10.9875,0.658108354
10.988,0.658126973
10.9885,0.658145966
10.989,0.658165269
10.9895,0.658184864
10.99,0.658204717
10.9905,0.65822475
10.991,0.658244883
10.9915,0.658265041
10.992,0.658285171
10.9925,0.658305233
10.993,0.658325171
10.9935,0.658344931
10.994,0.658364454
10.9945,0.658383655
10.995,0.658402496
10.9955,0.65842101
10.996,0.658439196
10.9965,0.658457006
10.997,0.658474434
10.9975,0.658491513
10.998,0.658508263
10.9985,0.658524693
10.999,0.658540801
10.9995,0.658556545
11,0.658571839
11.0005,0.658586626
11.001,0.65860093
11.0015,0.658614775
11.002,0.658628094
11.0025,0.658640782
11.003,0.65865278
11.0035,0.658664106
11.004,0.658674797
11.0045,0.658684878
11.005,0.658694373
11.0055,0.658703289
11.006,0.6587116
11.0065,0.658719278
11.007,0.658726289
11.0075,0.658732583
11.008,0.658738129
11.0085,0.658742949
11.009,0.658747103
11.0095,0.658750649
11.01,0.658753633
11.0105,0.658756127
11.011,0.658758238
11.0115,0.658760054
11.012,0.658761628
11.0125,0.658763008
11.013,0.658764249
11.0135,0.658765373
11.014,0.65876635
11.0145,0.658767135
11.015,0.658767707
11.0155,0.658768097
11.016,0.658768352
11.0165,0.658768478
11.017,0.65876843
11.0175,0.658768141
11.018,0.658767561
11.0185,0.658766702
11.019,0.658765635
11.0195,0.658764418
11.02,0.658763033
11.0205,0.658761429
11.021,0.658759558
11.0215,0.658757381
11.022,0.658754898
11.0225,0.658752154
11.023,0.65874915
11.0235,0.65874585
11.024,0.658742242
11.0245,0.658738366
11.025,0.658734307
11.0255,0.658730155
11.026,0.658725962
11.0265,0.658721738
11.027,0.658717454
11.0275,0.658713065
11.028,0.658708529
11.0285,0.658703793
11.029,0.658698797
11.0295,0.658693537
11.03,0.658688072
11.0305,0.658682483
11.031,0.658676866
11.0315,0.658671298
11.032,0.658665793
11.0325,0.658660313
11.033,0.658654836
11.0335,0.658649351
11.034,0.65864382
11.0345,0.658638189
11.035,0.658632401
11.0355,0.658626415
11.036,0.658620272
11.0365,0.65861407
11.037,0.658607868
11.0375,0.658601702
11.038,0.658595606
11.0385,0.658589601
11.039,0.658583725
11.0395,0.658578023
11.04,0.658572516
11.0405,0.658567195
11.041,0.65856202
11.0415,0.658556967
11.042,0.658552022
11.0425,0.658547135
11.043,0.658542239
11.0435,0.658537334
11.044,0.658532487
11.0445,0.658527751
11.045,0.658523114
11.0455,0.658518528
11.046,0.658513959
11.0465,0.658509415
11.047,0.658504932
11.0475,0.658500564
11.048,0.65849633
11.0485,0.658492168
11.049,0.658488006
11.0495,0.658483824
11.05,0.658479655
11.0505,0.658475546
11.051,0.658471515
11.0515,0.658467537
11.052,0.658463617
11.0525,0.658459813
11.053,0.658456162
11.0535,0.658452703
11.054,0.658449476
11.0545,0.658446463
11.055,0.658443604
11.0555,0.658440886
11.056,0.658438305
11.0565,0.658435838
11.057,0.658433492
11.0575,0.658431315
11.058,0.658429356
11.0585,0.658427661
11.059,0.658426271
11.0595,0.658425221
11.06,0.658424543
11.0605,0.658424253
11.061,0.658424327
11.0615,0.658424712
11.062,0.658425387
11.0625,0.658426361
11.063,0.658427642
11.0635,0.658429224
11.064,0.658431072
11.0645,0.658433154
11.065,0.658435477
11.0655,0.658438046
11.066,0.658440836
11.0665,0.658443843
11.067,0.658447108
11.0675,0.658450681
11.068,0.658454562
11.0685,0.658458705
11.069,0.658463054
11.0695,0.65846756
11.07,0.658472144
11.0705,0.658476746
11.071,0.658481378
11.0715,0.65848608
11.072,0.658490829
11.0725,0.658495524
11.073,0.658500066
11.0735,0.658504412
11.074,0.658508554
11.0745,0.658512482
11.075,0.658516191
11.0755,0.658519664
11.076,0.658522879
11.0765,0.658525807
11.077,0.65852842
11.0775,0.658530735
11.078,0.658532825
11.0785,0.658534806
11.079,0.658536786
11.0795,0.658538811
11.08,0.658540896
11.0805,0.658543072
11.081,0.658545368
11.0815,0.65854776
11.082,0.658550217
11.0825,0.658552747
11.083,0.65855537
11.0835,0.65855806
11.084,0.658560739
11.0845,0.658563295
11.085,0.658565636
11.0855,0.658567727
11.086,0.658569578
11.0865,0.658571205
11.087,0.658572617
11.0875,0.658573802
11.088,0.658574731
11.0885,0.658575368
11.089,0.658575712
11.0895,0.65857579
11.09,0.658575602
11.0905,0.658575087
11.091,0.658574147
11.0915,0.658572699
11.092,0.658570743
11.0925,0.658568345
11.093,0.658565609
11.0935,0.658562599
11.094,0.658559301
11.0945,0.658555671
11.095,0.658551732
11.0955,0.658547562
11.096,0.658543226
11.0965,0.658538773
11.097,0.658534278
11.0975,0.658529841
11.098,0.65852552
11.0985,0.658521275
11.099,0.658516998
11.0995,0.658512624
11.1,0.65850817
11.1005,0.658503691
11.101,0.6584992
11.1015,0.65849465
11.102,0.65849002
11.1025,0.658485338
11.103,0.658480612
11.1035,0.658475831
11.104,0.658471013
11.1045,0.658466167
11.105,0.658461225
11.1055,0.658456093
11.106,0.658450779
11.1065,0.658445385
11.107,0.658440015
11.1075,0.658434708
11.108,0.658429459
11.1085,0.658424273
11.109,0.658419146
11.1095,0.658414057
11.11,0.658409013
11.1105,0.658404071
11.111,0.658399263
11.1115,0.658394541
11.112,0.658389852
11.1125,0.658385185
11.113,0.658380523
11.1135,0.65837587
11.114,0.658371296
11.1145,0.658366895
11.115,0.658362764
11.1155,0.658358968
11.116,0.658355499
11.1165,0.658352309
11.117,0.658349394
11.1175,0.658346814
11.118,0.658344637
11.1185,0.658342851
11.119,0.658341368
11.1195,0.658340127
11.12,0.658339166
11.1205,0.658338552
11.121,0.65833829
11.1215,0.658338321
11.122,0.658338529
11.1225,0.658338807
11.123,0.658339059
11.1235,0.658339169
11.124,0.658339069
11.1245,0.658338767
11.125,0.658338252
11.1255,0.658337455
11.126,0.658336336
11.1265,0.658334898
11.127,0.658333125
11.1275,0.658331016
11.128,0.658328607
11.1285,0.658325946
11.129,0.658323104
11.1295,0.658320196
11.13,0.658317318
11.1305,0.65831448
11.131,0.658311632
11.1315,0.65830874
11.132,0.658305811
11.1325,0.65830291
11.133,0.658300176
11.1335,0.658297742
11.134,0.658295661
11.1345,0.658293933
11.135,0.658292526
11.1355,0.658291409
11.136,0.658290595
11.1365,0.6582901
11.137,0.65828992
11.1375,0.658290011
11.138,0.658290294
11.1385,0.658290733
11.139,0.658291384
11.1395,0.658292296
11.14,0.658293453
11.1405,0.658294861
11.141,0.658296561
11.1415,0.658298562
11.142,0.65830082
11.1425,0.658303257
11.143,0.658305789
11.1435,0.658308399
11.144,0.658311138
11.1445,0.658314051
11.145,0.658317141
11.1455,0.65832035
11.146,0.658323576
11.1465,0.658326756
11.147,0.658329879
11.1475,0.658332946
11.148,0.658335978
11.1485,0.658339021
11.149,0.658342118
11.1495,0.658345289
11.15,0.658348557
11.1505,0.658351978
11.151,0.658355586
11.1515,0.658359404
11.152,0.658363472
11.1525,0.658367833
11.153,0.658372534
11.1535,0.658377607
11.154,0.65838305
11.1545,0.658388829
11.155,0.658394865
11.1555,0.658401072
11.156,0.658407381
11.1565,0.65841369
11.157,0.658419885
11.1575,0.658425892
11.158,0.658431684
11.1585,0.658437282
11.159,0.658442776
11.1595,0.658448275
11.16,0.65845384
11.1605,0.658459506
11.161,0.658465315
11.1615,0.65847129
11.162,0.658477437
11.1625,0.658483746
11.163,0.658490247
11.1635,0.658497044
11.164,0.658504267
11.1645,0.658512033
11.165,0.658520465
11.1655,0.658529661
11.166,0.658539638
11.1665,0.658550349
11.167,0.65856168
11.1675,0.658573474
11.168,0.658585645
11.1685,0.658598216
11.169,0.658611237
11.1695,0.658624669
11.17,0.6586384
11.1705,0.658652323
11.171,0.658666406
11.1715,0.658680678
11.172,0.658695141
11.1725,0.65870975
11.173,0.658724429
11.1735,0.658739099
11.174,0.658753677
11.1745,0.658768057
11.175,0.658782124
11.1755,0.6587958
11.176,0.658809064
11.1765,0.658821907
11.177,0.658834302
11.1775,0.658846215
11.178,0.658857607
11.1785,0.658868451
11.179,0.658878774
11.1795,0.658888613
11.18,0.65889796
11.1805,0.658906782
11.181,0.658915042
11.1815,0.658922724
11.182,0.658929847
11.1825,0.658936437
11.183,0.658942541
11.1835,0.658948241
11.184,0.658953613
11.1845,0.658958678
11.185,0.658963427
11.1855,0.658967863
11.186,0.658971979
11.1865,0.658975751
11.187,0.658979166
11.1875,0.658982207
11.188,0.658984828
11.1885,0.65898697
11.189,0.658988581
11.1895,0.658989654
11.19,0.658990216
11.1905,0.658990292
11.191,0.658989916
11.1915,0.658989121
11.192,0.658987922
11.1925,0.658986301
11.193,0.658984218
11.1935,0.658981648
11.194,0.658978617
11.1945,0.658975211
11.195,0.658971529
11.1955,0.658967614
11.196,0.658963477
11.1965,0.658959189
11.197,0.658954843
11.1975,0.658950458
11.198,0.658946001
11.1985,0.658941466
11.199,0.658936873
11.1995,0.658932254
11.2,0.658927628
11.2005,0.658922992
11.201,0.658918355
11.2015,0.658913765
11.202,0.658909264
11.2025,0.658904843
11.203,0.658900465
11.2035,0.658896105
11.204,0.658891762
11.2045,0.658887453
11.205,0.658883186
11.2055,0.658878927
11.206,0.658874628
11.2065,0.658870266
11.207,0.658865848
11.2075,0.658861381
11.208,0.658856865
11.2085,0.658852288
11.209,0.658847651
11.2095,0.658842994
11.21,0.658838363
11.2105,0.658833792
11.211,0.658829283
11.2115,0.658824767
11.212,0.658820147
11.2125,0.658815382
11.213,0.658810544
11.2135,0.658805773
11.214,0.658801212
11.2145,0.658796956
11.215,0.658793056
11.2155,0.658789517
11.216,0.658786303
11.2165,0.658783333
11.217,0.658780501
11.2175,0.658777724
11.218,0.658774913
11.2185,0.658772
11.219,0.658768989
11.2195,0.658765906
11.22,0.658762744
11.2205,0.6587595
11.221,0.65875617
11.2215,0.658752751
11.222,0.658749262
11.2225,0.658745719
11.223,0.658742149
11.2235,0.658738622
11.224,0.658735254
11.2245,0.658732149
11.225,0.658729332
11.2255,0.658726758
11.226,0.658724366
11.2265,0.658722108
11.227,0.658719973
11.2275,0.658717965
11.228,0.658716061
11.2285,0.658714202
11.229,0.658712342
11.2295,0.658710459
11.23,0.658708543
11.2305,0.658706617
11.231,0.658704707
11.2315,0.658702821
11.232,0.658700927
11.2325,0.658698936
11.233,0.658696771
11.2335,0.658694447
11.234,0.658692057
11.2345,0.658689688
11.235,0.658687407
11.2355,0.658685295
11.236,0.658683416
11.2365,0.65868178
11.237,0.658680354
11.2375,0.65867911
11.238,0.658678018
11.2385,0.658677035
11.239,0.658676071
11.2395,0.658674976
11.24,0.658673635
11.2405,0.658672029
11.241,0.658670164
11.2415,0.658668008
11.242,0.658665522
11.2425,0.658662721
11.243,0.658659698
11.2435,0.658656549
11.244,0.658653304
11.2445,0.658649981
11.245,0.658646597
11.2455,0.658643139
11.246,0.658639616
11.2465,0.658636064
11.247,0.658632518
11.2475,0.658629028
11.248,0.658625653
11.2485,0.658622392
11.249,0.658619202
11.2495,0.658616048
11.25,0.658612941
11.2505,0.658609918
11.251,0.658607033
11.2515,0.658604364
11.252,0.658602009
11.2525,0.658600059
11.253,0.658598553
11.2535,0.65859747
11.254,0.658596747
11.2545,0.658596339
11.255,0.658596238
11.2555,0.658596468
11.256,0.658597097
11.2565,0.658598213
11.257,0.658599827
11.2575,0.6586019
11.258,0.65860444
11.2585,0.658607472
11.259,0.65861095
11.2595,0.658614771
11.26,0.658618848
11.2605,0.658623123
11.261,0.658627518
11.2615,0.658631945
11.262,0.658636293
11.2625,0.658640403
11.263,0.658644161
11.2635,0.658647549
11.264,0.658650555
11.2645,0.658653138
11.265,0.658655262
11.2655,0.658656898
11.266,0.658658059
11.2665,0.658658807
11.267,0.658659161
11.2675,0.658659074
11.268,0.658658513
11.2685,0.658657508
11.269,0.658656128
11.2695,0.658654428
11.27,0.65865242
11.2705,0.658650096
11.271,0.658647453
11.2715,0.658644478
11.272,0.658641123
11.2725,0.658637327
11.273,0.658633084
11.2735,0.658628441
11.274,0.658623471
11.2745,0.65861828
11.275,0.658612979
11.2755,0.658607656
11.276,0.658602395
11.2765,0.658597252
11.277,0.658592259
11.2775,0.658587444
11.278,0.658582814
11.2785,0.658578355
11.279,0.658574064
11.2795,0.658569939
11.28,0.658565956
11.2805,0.658562104
11.281,0.658558432
11.2815,0.658555003
11.282,0.658551804
11.2825,0.658548806
11.283,0.658546028
11.2835,0.658543478
11.284,0.658541135
11.2845,0.658538987
11.285,0.658537051
11.2855,0.658535393
11.286,0.658534118
11.2865,0.658533349
11.287,0.658533209
11.2875,0.658533794
11.288,0.65853515
11.2885,0.658537279
11.289,0.658540196
11.2895,0.658543933
11.29,0.658548445
11.2905,0.658553591
11.291,0.658559203
11.2915,0.658565171
11.292,0.658571483
11.2925,0.658578151
11.293,0.658585159
11.2935,0.658592459
11.294,0.658600006
11.2945,0.658607766
11.295,0.658615698
11.2955,0.658623752
11.296,0.658631864
11.2965,0.658639934
11.297,0.658647891
11.2975,0.658655726
11.298,0.658663395
11.2985,0.658670788
11.299,0.658677853
11.2995,0.658684623
11.3,0.658691128
11.3005,0.658697376
11.301,0.658703374
11.3015,0.65870913
11.302,0.658714652
11.3025,0.658719907
11.303,0.658724809
11.3035,0.658729281
11.304,0.658733283
11.3045,0.658736788
11.305,0.658739775
11.3055,0.658742228
11.306,0.658744122
11.3065,0.658745419
11.307,0.658746085
11.3075,0.658746123
11.308,0.658745565
11.3085,0.658744464
11.309,0.65874287
11.3095,0.658740781
11.31,0.658738161
11.3105,0.658734998
11.311,0.658731312
11.3115,0.658727144
11.312,0.658722553
11.3125,0.658717624
11.313,0.658712437
11.3135,0.658707006
11.314,0.658701309
11.3145,0.658695326
11.315,0.658689042
11.3155,0.658682464
11.316,0.658675618
11.3165,0.658668533
11.317,0.658661253
11.3175,0.65865385
11.318,0.658646402
11.3185,0.65863897
11.319,0.658631579
11.3195,0.658624236
11.32,0.658616967
11.3205,0.658609813
11.321,0.658602805
11.3215,0.658595969
11.322,0.658589339
11.3225,0.658582917
11.323,0.658576666
11.3235,0.658570551
11.324,0.658564542
11.3245,0.658558561
11.325,0.658552482
11.3255,0.658546218
11.326,0.658539771
11.3265,0.658533172
11.327,0.65852646
11.3275,0.658519643
11.328,0.658512643
11.3285,0.65850536
11.329,0.658497753
11.3295,0.658489828
