#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151262793
#Date Time: 2020-04-24 19:39:27.140
#Sample rate: 2000Hz
#Samples: 60000
#Trigger: Source: EKG Board Output Type: Edge Condition: Rising Level: 500 mV Hyst.: Auto HoldOff: 0 s
#EKG Board Output: Range: 20 mV/div Offset: -688 mV Attenuation: 1 X
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 5 Hz
#Period: 200 ms
#Amplitude: 10 mV
#Offset: 130 mV
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 5 Hz
#Period: 200 ms
#Amplitude: 10 mV
#Offset: 15 mV
#Symmetry: 50 %
#Phase: 180 °
#Power Supplies: ON
#Fixed Supply: OFF
#Voltage: 3.3 V
#Positive Supply: ON
#Voltage: 4 V Readback: 4 V
#Current: 500 mA Readback: 18 mA
#Negative Supply: OFF
#Voltage: -2 V
#Current: -500 mA
#Reference 1: OFF
#Voltage: 0 V
#Reference 2: OFF
#Voltage: 0 V

#Gathering EKG Data
#2020/04/24
#EKG-1.0
#Filename indicates configuration
#30 second recording, 2kHz sample rate, 60k samples
#Time (s),EKG Board Output (V)
-14.953,0.8620252732761795
-14.9525,0.8612403206020096
-14.952,0.6964002590263343
-14.9515,0.5935714587100797
-14.951,0.5959263167325893
-14.9505,0.5951413640584194
-14.95,0.5967112694067592
-14.9495,0.5959263167325893
-14.949,0.5967112694067592
-14.9485,0.5974962220809291
-14.948,0.598281174755099
-14.9475,0.5990661274292689
-14.947,0.5990661274292689
-14.9465,0.5998510801034388
-14.946,0.6383137611377629
-14.9455,0.8298422136352144
-14.945,0.8298422136352144
-14.9445,0.8298422136352144
-14.944,0.8290572609610445
-14.9435,0.8314121189835542
-14.943,0.8259174502643649
-14.9425,0.7741105737691527
-14.942,0.5967112694067592
-14.9415,0.5951413640584194
-14.941,0.5959263167325893
-14.9405,0.5967112694067592
-14.94,0.5974962220809291
-14.9395,0.598281174755099
-14.939,0.598281174755099
-14.9385,0.6791313001945969
-14.938,0.8549606992086506
-14.9375,0.8620252732761795
-14.937,0.8635951786245193
-14.9365,0.8628102259503494
-14.936,0.8612403206020096
-14.9355,0.7882397219042105
-14.935,0.5935714587100797
-14.9345,0.5951413640584194
-14.934,0.5943564113842495
-14.9335,0.5959263167325893
-14.933,0.5967112694067592
-14.9325,0.5967112694067592
-14.932,0.5967112694067592
-14.9315,0.598281174755099
-14.931,0.598281174755099
-14.9305,0.5990661274292689
-14.93,0.5998510801034388
-14.9295,0.6006360327776086
-14.929,0.79216448527506
-14.9285,0.8298422136352144
-14.928,0.8290572609610445
-14.9275,0.8298422136352144
-14.927,0.8314121189835542
-14.9265,0.8282723082868746
-14.926,0.8235625922418554
-14.9255,0.6233996603285352
-14.925,0.5943564113842495
-14.9245,0.5951413640584194
-14.924,0.5974962220809291
-14.9235,0.5974962220809291
-14.923,0.598281174755099
-14.9225,0.598281174755099
